***************************
*  Quantum Hall Effect    *
***************************

Starting measurement: 06-26-2023 15:04:58

LockIn 1: Time Constant: 100 ms  12dB/Oct, Sensitivity: 100µV
LockIn 2: Time Constant: 100 ms  12dB/Oct, Sensitivity:   1mV
LockIn 3: Time Constant: 100 ms  12dB/Oct, Sensitivity:   3mV

Column: |  Data 
-----------------------------------------------------
   1    |  Time (absolute)
   2    |  Magnet Current in A
   3    |  Magnetic Field in T
   4    |  Lockin 1: meas. output voltage in V
   5    |  Lockin 2: meas. output voltage in V
   6    |  Lockin 3: meas. output voltage in V
   7    |  Lockin 1: calc. input voltage in V
   8    |  Lockin 2: calc. input voltage in V
   9    |  Lockin 3: calc. input voltage in V
  10    |  calc. Current in A (from Lockin 1)
  11    |  calc. Hall resistance Rxy in Ohm (from Lockin 2)
  12    |  calc. long. resistance Rxx in Ohm (from Lockin 3)


15:59:59	5.284000e-01	6.435912e-02	9.904037e+00	4.947866e-02	8.756482e-02	9.904037e-05	4.947866e-06	2.626945e-05	9.904037e-07	4.995807e+00	2.652398e+01
15:59:59	5.282000e-01	6.433476e-02	9.879538e+00	5.005931e-02	8.580664e-02	9.879538e-05	5.005931e-06	2.574199e-05	9.879538e-07	5.066968e+00	2.605587e+01
15:59:59	5.280000e-01	6.431040e-02	9.857382e+00	5.028962e-02	8.465832e-02	9.857382e-05	5.028962e-06	2.539750e-05	9.857382e-07	5.101722e+00	2.576495e+01
15:59:59	5.282000e-01	6.433476e-02	9.861800e+00	4.956624e-02	8.534602e-02	9.861800e-05	4.956624e-06	2.560380e-05	9.861800e-07	5.026085e+00	2.596261e+01
16:00:00	5.284000e-01	6.435912e-02	9.883133e+00	5.013392e-02	8.592018e-02	9.883133e-05	5.013392e-06	2.577605e-05	9.883133e-07	5.072675e+00	2.608085e+01
16:00:00	5.276000e-01	6.426168e-02	9.908838e+00	4.969924e-02	8.786001e-02	9.908838e-05	4.969924e-06	2.635800e-05	9.908838e-07	5.015648e+00	2.660050e+01
16:00:00	5.284000e-01	6.435912e-02	9.906194e+00	4.956949e-02	8.783406e-02	9.906194e-05	4.956949e-06	2.635022e-05	9.906194e-07	5.003888e+00	2.659974e+01
16:00:00	5.282000e-01	6.433476e-02	9.897302e+00	4.993280e-02	8.681549e-02	9.897302e-05	4.993280e-06	2.604465e-05	9.897302e-07	5.045092e+00	2.631489e+01
16:00:01	5.284000e-01	6.435912e-02	9.862848e+00	4.987765e-02	8.510273e-02	9.862848e-05	4.987765e-06	2.553082e-05	9.862848e-07	5.057125e+00	2.588585e+01
16:00:01	5.280000e-01	6.431040e-02	9.864995e+00	4.957922e-02	8.510921e-02	9.864995e-05	4.957922e-06	2.553276e-05	9.864995e-07	5.025772e+00	2.588219e+01
16:00:01	5.286000e-01	6.438348e-02	9.864373e+00	4.906020e-02	8.546928e-02	9.864373e-05	4.906020e-06	2.564078e-05	9.864373e-07	4.973474e+00	2.599333e+01
16:00:01	5.280000e-01	6.431040e-02	9.908144e+00	5.015662e-02	8.783081e-02	9.908144e-05	5.015662e-06	2.634924e-05	9.908144e-07	5.062161e+00	2.659352e+01
16:00:02	5.284000e-01	6.435912e-02	9.901753e+00	5.012419e-02	8.781459e-02	9.901753e-05	5.012419e-06	2.634438e-05	9.901753e-07	5.062153e+00	2.660577e+01
16:00:02	5.280000e-01	6.431040e-02	9.906960e+00	5.004633e-02	8.725665e-02	9.906960e-05	5.004633e-06	2.617700e-05	9.906960e-07	5.051634e+00	2.642283e+01
16:00:02	5.282000e-01	6.433476e-02	9.870131e+00	5.039991e-02	8.520004e-02	9.870131e-05	5.039991e-06	2.556001e-05	9.870131e-07	5.106307e+00	2.589633e+01
16:00:02	5.280000e-01	6.431040e-02	9.856321e+00	5.044857e-02	8.471995e-02	9.856321e-05	5.044857e-06	2.541599e-05	9.856321e-07	5.118398e+00	2.578648e+01
16:00:02	5.282000e-01	6.433476e-02	9.859591e+00	5.004958e-02	8.527465e-02	9.859591e-05	5.004958e-06	2.558240e-05	9.859591e-07	5.076233e+00	2.594671e+01
16:00:03	5.274000e-01	6.423732e-02	9.879198e+00	4.990036e-02	8.649434e-02	9.879198e-05	4.990036e-06	2.594830e-05	9.879198e-07	5.051054e+00	2.626560e+01
16:00:03	5.280000e-01	6.431040e-02	9.913714e+00	4.959219e-02	8.794759e-02	9.913714e-05	4.959219e-06	2.638428e-05	9.913714e-07	5.002383e+00	2.661392e+01
16:00:03	5.276000e-01	6.426168e-02	9.910564e+00	4.967004e-02	8.781135e-02	9.910564e-05	4.967004e-06	2.634341e-05	9.910564e-07	5.011828e+00	2.658114e+01
16:00:03	5.278000e-01	6.428604e-02	9.902655e+00	5.010797e-02	8.703931e-02	9.902655e-05	5.010797e-06	2.611179e-05	9.902655e-07	5.060054e+00	2.636848e+01
16:00:04	5.282000e-01	6.433476e-02	9.865531e+00	5.016960e-02	8.510273e-02	9.865531e-05	5.016960e-06	2.553082e-05	9.865531e-07	5.085342e+00	2.587881e+01
16:00:04	5.280000e-01	6.431040e-02	9.857816e+00	5.044208e-02	8.476212e-02	9.857816e-05	5.044208e-06	2.542864e-05	9.857816e-07	5.116963e+00	2.579540e+01
16:00:04	5.284000e-01	6.435912e-02	9.862468e+00	5.051669e-02	8.549523e-02	9.862468e-05	5.051669e-06	2.564857e-05	9.862468e-07	5.122115e+00	2.600624e+01
16:00:04	5.284000e-01	6.435912e-02	9.882481e+00	5.038369e-02	8.628349e-02	9.882481e-05	5.038369e-06	2.588505e-05	9.882481e-07	5.098284e+00	2.619286e+01
16:00:04	5.284000e-01	6.435912e-02	9.910441e+00	5.064645e-02	8.799625e-02	9.910441e-05	5.064645e-06	2.639888e-05	9.910441e-07	5.110413e+00	2.663744e+01
16:00:05	5.284000e-01	6.435912e-02	9.908082e+00	5.015987e-02	8.806437e-02	9.908082e-05	5.015987e-06	2.641931e-05	9.908082e-07	5.062520e+00	2.666440e+01
16:00:05	5.278000e-01	6.428604e-02	9.904517e+00	5.018582e-02	8.731828e-02	9.904517e-05	5.018582e-06	2.619549e-05	9.904517e-07	5.066963e+00	2.644802e+01
16:00:05	5.282000e-01	6.433476e-02	9.879879e+00	5.010472e-02	8.610184e-02	9.879879e-05	5.010472e-06	2.583055e-05	9.879879e-07	5.071390e+00	2.614460e+01
16:00:05	5.284000e-01	6.435912e-02	9.862076e+00	5.007877e-02	8.439881e-02	9.862076e-05	5.007877e-06	2.531964e-05	9.862076e-07	5.077914e+00	2.567375e+01
16:00:06	5.282000e-01	6.433476e-02	9.860502e+00	4.981277e-02	8.495675e-02	9.860502e-05	4.981277e-06	2.548703e-05	9.860502e-07	5.051748e+00	2.584759e+01
16:00:06	5.276000e-01	6.426168e-02	9.866731e+00	5.025070e-02	8.570609e-02	9.866731e-05	5.025070e-06	2.571183e-05	9.866731e-07	5.092943e+00	2.605911e+01
16:00:06	5.284000e-01	6.435912e-02	9.898824e+00	5.031557e-02	8.758428e-02	9.898824e-05	5.031557e-06	2.627528e-05	9.898824e-07	5.082985e+00	2.654384e+01
16:00:06	5.278000e-01	6.428604e-02	9.914466e+00	5.034477e-02	8.828495e-02	9.914466e-05	5.034477e-06	2.648549e-05	9.914466e-07	5.077910e+00	2.671398e+01
16:00:07	5.284000e-01	6.435912e-02	9.908666e+00	5.022799e-02	8.768808e-02	9.908666e-05	5.022799e-06	2.630643e-05	9.908666e-07	5.069097e+00	2.654891e+01
16:00:07	5.286000e-01	6.438348e-02	9.906039e+00	5.076323e-02	8.722746e-02	9.906039e-05	5.076323e-06	2.616824e-05	9.906039e-07	5.124473e+00	2.641645e+01
16:00:07	5.284000e-01	6.435912e-02	9.869741e+00	4.995550e-02	8.516760e-02	9.869741e-05	4.995550e-06	2.555028e-05	9.869741e-07	5.061481e+00	2.588749e+01
16:00:07	5.276000e-01	6.426168e-02	9.860262e+00	5.006904e-02	8.467129e-02	9.860262e-05	5.006904e-06	2.540139e-05	9.860262e-07	5.077861e+00	2.576137e+01
16:00:07	5.276000e-01	6.426168e-02	9.860723e+00	5.037072e-02	8.500866e-02	9.860723e-05	5.037072e-06	2.550260e-05	9.860723e-07	5.108218e+00	2.586281e+01
16:00:08	5.278000e-01	6.428604e-02	9.868827e+00	5.079242e-02	8.557633e-02	9.868827e-05	5.079242e-06	2.567290e-05	9.868827e-07	5.146754e+00	2.601414e+01
16:00:08	5.280000e-01	6.431040e-02	9.886821e+00	5.017609e-02	8.705229e-02	9.886821e-05	5.017609e-06	2.611569e-05	9.886821e-07	5.075048e+00	2.641464e+01
16:00:08	5.280000e-01	6.431040e-02	9.912874e+00	5.004309e-02	8.831415e-02	9.912874e-05	5.004309e-06	2.649424e-05	9.912874e-07	5.048293e+00	2.672711e+01
16:00:08	5.280000e-01	6.431040e-02	9.914736e+00	5.032855e-02	8.820710e-02	9.914736e-05	5.032855e-06	2.646213e-05	9.914736e-07	5.076136e+00	2.668970e+01
16:00:09	5.282000e-01	6.433476e-02	9.908660e+00	5.030584e-02	8.798976e-02	9.908660e-05	5.030584e-06	2.639693e-05	9.908660e-07	5.076957e+00	2.664026e+01
16:00:09	5.282000e-01	6.433476e-02	9.897831e+00	4.990360e-02	8.691929e-02	9.897831e-05	4.990360e-06	2.607579e-05	9.897831e-07	5.041872e+00	2.634495e+01
16:00:09	5.280000e-01	6.431040e-02	9.862303e+00	5.005931e-02	8.534277e-02	9.862303e-05	5.005931e-06	2.560283e-05	9.862303e-07	5.075823e+00	2.596030e+01
16:00:09	5.282000e-01	6.433476e-02	9.858193e+00	5.029611e-02	8.472320e-02	9.858193e-05	5.029611e-06	2.541696e-05	9.858193e-07	5.101960e+00	2.578257e+01
16:00:10	5.276000e-01	6.426168e-02	9.857774e+00	5.030260e-02	8.528114e-02	9.857774e-05	5.030260e-06	2.558434e-05	9.857774e-07	5.102835e+00	2.595347e+01
16:00:10	5.280000e-01	6.431040e-02	9.865125e+00	5.038045e-02	8.582611e-02	9.865125e-05	5.038045e-06	2.574783e-05	9.865125e-07	5.106925e+00	2.609985e+01
16:00:10	5.284000e-01	6.435912e-02	9.886377e+00	4.985494e-02	8.727611e-02	9.886377e-05	4.985494e-06	2.618283e-05	9.886377e-07	5.042792e+00	2.648375e+01
16:00:10	5.276000e-01	6.426168e-02	9.911278e+00	4.992631e-02	8.861907e-02	9.911278e-05	4.992631e-06	2.658572e-05	9.911278e-07	5.037323e+00	2.682371e+01
16:00:10	5.280000e-01	6.431040e-02	9.912316e+00	5.028313e-02	8.855095e-02	9.912316e-05	5.028313e-06	2.656529e-05	9.912316e-07	5.072794e+00	2.680028e+01
16:00:11	5.282000e-01	6.433476e-02	9.904942e+00	5.047128e-02	8.812600e-02	9.904942e-05	5.047128e-06	2.643780e-05	9.904942e-07	5.095565e+00	2.669153e+01
16:00:11	5.272000e-01	6.421296e-02	9.901056e+00	4.954678e-02	8.775620e-02	9.901056e-05	4.954678e-06	2.632686e-05	9.901056e-07	5.004191e+00	2.658995e+01
16:00:11	5.280000e-01	6.431040e-02	9.886948e+00	4.981602e-02	8.706202e-02	9.886948e-05	4.981602e-06	2.611861e-05	9.886948e-07	5.038564e+00	2.641726e+01
16:00:11	5.278000e-01	6.428604e-02	9.861206e+00	5.047777e-02	8.497946e-02	9.861206e-05	5.047777e-06	2.549384e-05	9.861206e-07	5.118823e+00	2.585266e+01
16:00:12	5.280000e-01	6.431040e-02	9.852405e+00	5.039343e-02	8.465832e-02	9.852405e-05	5.039343e-06	2.539750e-05	9.852405e-07	5.114835e+00	2.577796e+01
16:00:12	5.278000e-01	6.428604e-02	9.853846e+00	5.048425e-02	8.524546e-02	9.853846e-05	5.048425e-06	2.557364e-05	9.853846e-07	5.123305e+00	2.595295e+01
16:00:12	5.276000e-01	6.426168e-02	9.859617e+00	5.033828e-02	8.558606e-02	9.859617e-05	5.033828e-06	2.567582e-05	9.859617e-07	5.105501e+00	2.604140e+01
16:00:12	5.280000e-01	6.431040e-02	9.859328e+00	4.986792e-02	8.599479e-02	9.859328e-05	4.986792e-06	2.579844e-05	9.859328e-07	5.057943e+00	2.616653e+01
16:00:13	5.278000e-01	6.428604e-02	9.886630e+00	5.014689e-02	8.733450e-02	9.886630e-05	5.014689e-06	2.620035e-05	9.886630e-07	5.072193e+00	2.650079e+01
16:00:13	5.276000e-01	6.426168e-02	9.910879e+00	4.994577e-02	8.840822e-02	9.910879e-05	4.994577e-06	2.652247e-05	9.910879e-07	5.039490e+00	2.676096e+01
16:00:13	5.278000e-01	6.428604e-02	9.910340e+00	5.022474e-02	8.858663e-02	9.910340e-05	5.022474e-06	2.657599e-05	9.910340e-07	5.067913e+00	2.681643e+01
16:00:13	5.276000e-01	6.426168e-02	9.904199e+00	4.983873e-02	8.780486e-02	9.904199e-05	4.983873e-06	2.634146e-05	9.904199e-07	5.032080e+00	2.659625e+01
16:00:13	5.276000e-01	6.426168e-02	9.896115e+00	5.017609e-02	8.746101e-02	9.896115e-05	5.017609e-06	2.623830e-05	9.896115e-07	5.070281e+00	2.651374e+01
16:00:14	5.276000e-01	6.426168e-02	9.881105e+00	5.060752e-02	8.622186e-02	9.881105e-05	5.060752e-06	2.586656e-05	9.881105e-07	5.121646e+00	2.617780e+01
16:00:14	5.280000e-01	6.431040e-02	9.855374e+00	4.965707e-02	8.508975e-02	9.855374e-05	4.965707e-06	2.552693e-05	9.855374e-07	5.038578e+00	2.590153e+01
16:00:14	5.276000e-01	6.426168e-02	9.859558e+00	5.008850e-02	8.465832e-02	9.859558e-05	5.008850e-06	2.539750e-05	9.859558e-07	5.080197e+00	2.575926e+01
16:00:14	5.280000e-01	6.431040e-02	9.856555e+00	5.021826e-02	8.500541e-02	9.856555e-05	5.021826e-06	2.550162e-05	9.856555e-07	5.094910e+00	2.587276e+01
16:00:15	5.276000e-01	6.426168e-02	9.859104e+00	4.993604e-02	8.580989e-02	9.859104e-05	4.993604e-06	2.574297e-05	9.859104e-07	5.064967e+00	2.611086e+01
16:00:15	5.278000e-01	6.428604e-02	9.871409e+00	5.011770e-02	8.602398e-02	9.871409e-05	5.011770e-06	2.580720e-05	9.871409e-07	5.077056e+00	2.614338e+01
16:00:15	5.274000e-01	6.423732e-02	9.897270e+00	4.998470e-02	8.769457e-02	9.897270e-05	4.998470e-06	2.630837e-05	9.897270e-07	5.050352e+00	2.658144e+01
16:00:15	5.276000e-01	6.426168e-02	9.906382e+00	5.010472e-02	8.834659e-02	9.906382e-05	5.010472e-06	2.650398e-05	9.906382e-07	5.057822e+00	2.675444e+01
16:00:15	5.278000e-01	6.428604e-02	9.907914e+00	5.013392e-02	8.819088e-02	9.907914e-05	5.013392e-06	2.645726e-05	9.907914e-07	5.059987e+00	2.670316e+01
16:00:16	5.280000e-01	6.431040e-02	9.906590e+00	5.024745e-02	8.776594e-02	9.906590e-05	5.024745e-06	2.632978e-05	9.906590e-07	5.072124e+00	2.657805e+01
16:00:16	5.278000e-01	6.428604e-02	9.900679e+00	4.966680e-02	8.733450e-02	9.900679e-05	4.966680e-06	2.620035e-05	9.900679e-07	5.016504e+00	2.646318e+01
16:00:16	5.278000e-01	6.428604e-02	9.885209e+00	5.019231e-02	8.682522e-02	9.885209e-05	5.019231e-06	2.604757e-05	9.885209e-07	5.077516e+00	2.635004e+01
16:00:16	5.278000e-01	6.428604e-02	9.867289e+00	5.051020e-02	8.545631e-02	9.867289e-05	5.051020e-06	2.563689e-05	9.867289e-07	5.118955e+00	2.598170e+01
16:00:17	5.278000e-01	6.428604e-02	9.850362e+00	4.970248e-02	8.482700e-02	9.850362e-05	4.970248e-06	2.544810e-05	9.850362e-07	5.045752e+00	2.583469e+01
16:00:17	5.278000e-01	6.428604e-02	9.852532e+00	4.998794e-02	8.487241e-02	9.852532e-05	4.998794e-06	2.546172e-05	9.852532e-07	5.073614e+00	2.584282e+01
16:00:17	5.274000e-01	6.423732e-02	9.861794e+00	5.005606e-02	8.527141e-02	9.861794e-05	5.005606e-06	2.558142e-05	9.861794e-07	5.075757e+00	2.593993e+01
16:00:17	5.274000e-01	6.423732e-02	9.859419e+00	4.962787e-02	8.547901e-02	9.859419e-05	4.962787e-06	2.564370e-05	9.859419e-07	5.033550e+00	2.600935e+01
16:00:18	5.278000e-01	6.428604e-02	9.860859e+00	4.968302e-02	8.598181e-02	9.860859e-05	4.968302e-06	2.579454e-05	9.860859e-07	5.038407e+00	2.615852e+01
16:00:18	5.280000e-01	6.431040e-02	9.884816e+00	4.965058e-02	8.677332e-02	9.884816e-05	4.965058e-06	2.603199e-05	9.884816e-07	5.022914e+00	2.633533e+01
16:00:18	5.276000e-01	6.426168e-02	9.901435e+00	4.949812e-02	8.829144e-02	9.901435e-05	4.949812e-06	2.648743e-05	9.901435e-07	4.999085e+00	2.675110e+01
16:00:18	5.278000e-01	6.428604e-02	9.909870e+00	4.955327e-02	8.851202e-02	9.909870e-05	4.955327e-06	2.655361e-05	9.909870e-07	5.000395e+00	2.679511e+01
16:00:18	5.280000e-01	6.431040e-02	9.910849e+00	5.003336e-02	8.817791e-02	9.910849e-05	5.003336e-06	2.645337e-05	9.910849e-07	5.048342e+00	2.669133e+01
16:00:19	5.272000e-01	6.421296e-02	9.901426e+00	4.973492e-02	8.792813e-02	9.901426e-05	4.973492e-06	2.637844e-05	9.901426e-07	5.023006e+00	2.664105e+01
16:00:19	5.278000e-01	6.428604e-02	9.899732e+00	4.996199e-02	8.752265e-02	9.899732e-05	4.996199e-06	2.625679e-05	9.899732e-07	5.046802e+00	2.652273e+01
16:00:19	5.280000e-01	6.431040e-02	9.902616e+00	5.080215e-02	8.751940e-02	9.902616e-05	5.080215e-06	2.625582e-05	9.902616e-07	5.130175e+00	2.651402e+01
16:00:19	5.274000e-01	6.423732e-02	9.898302e+00	5.032206e-02	8.710419e-02	9.898302e-05	5.032206e-06	2.613126e-05	9.898302e-07	5.083909e+00	2.639974e+01
16:00:20	5.272000e-01	6.421296e-02	9.882490e+00	5.081837e-02	8.624132e-02	9.882490e-05	5.081837e-06	2.587240e-05	9.882490e-07	5.142264e+00	2.618004e+01
16:00:20	5.278000e-01	6.428604e-02	9.854751e+00	5.001714e-02	8.512868e-02	9.854751e-05	5.001714e-06	2.553860e-05	9.854751e-07	5.075434e+00	2.591502e+01
16:00:20	5.278000e-01	6.428604e-02	9.851348e+00	5.023448e-02	8.468103e-02	9.851348e-05	5.023448e-06	2.540431e-05	9.851348e-07	5.099249e+00	2.578765e+01
16:00:20	5.280000e-01	6.431040e-02	9.852318e+00	5.004958e-02	8.474266e-02	9.852318e-05	5.004958e-06	2.542280e-05	9.852318e-07	5.079980e+00	2.580387e+01
16:00:20	5.278000e-01	6.428604e-02	9.855101e+00	4.996199e-02	8.449613e-02	9.855101e-05	4.996199e-06	2.534884e-05	9.855101e-07	5.069658e+00	2.572154e+01
16:00:21	5.280000e-01	6.431040e-02	9.853155e+00	5.014365e-02	8.487241e-02	9.853155e-05	5.014365e-06	2.546172e-05	9.853155e-07	5.089096e+00	2.584119e+01
16:00:21	5.276000e-01	6.426168e-02	9.855328e+00	5.002687e-02	8.472644e-02	9.855328e-05	5.002687e-06	2.541793e-05	9.855328e-07	5.076124e+00	2.579106e+01
16:00:21	5.274000e-01	6.423732e-02	9.849541e+00	4.965058e-02	8.454478e-02	9.849541e-05	4.965058e-06	2.536343e-05	9.849541e-07	5.040903e+00	2.575088e+01
16:00:21	5.278000e-01	6.428604e-02	9.857807e+00	4.966356e-02	8.553416e-02	9.857807e-05	4.966356e-06	2.566025e-05	9.857807e-07	5.037993e+00	2.603038e+01
16:00:22	5.276000e-01	6.426168e-02	9.858903e+00	4.947541e-02	8.532331e-02	9.858903e-05	4.947541e-06	2.559699e-05	9.858903e-07	5.018349e+00	2.596333e+01
16:00:22	5.278000e-01	6.428604e-02	9.860165e+00	4.954678e-02	8.485295e-02	9.860165e-05	4.954678e-06	2.545588e-05	9.860165e-07	5.024944e+00	2.581690e+01
16:00:22	5.274000e-01	6.423732e-02	9.859640e+00	4.924186e-02	8.496973e-02	9.859640e-05	4.924186e-06	2.549092e-05	9.859640e-07	4.994286e+00	2.585380e+01
16:00:22	5.276000e-01	6.426168e-02	9.859377e+00	5.002038e-02	8.538819e-02	9.859377e-05	5.002038e-06	2.561646e-05	9.859377e-07	5.073382e+00	2.598182e+01
16:00:23	5.276000e-01	6.426168e-02	9.860999e+00	5.053291e-02	8.587152e-02	9.860999e-05	5.053291e-06	2.576146e-05	9.860999e-07	5.124523e+00	2.612459e+01
16:00:23	5.276000e-01	6.426168e-02	9.860876e+00	4.982575e-02	8.540765e-02	9.860876e-05	4.982575e-06	2.562229e-05	9.860876e-07	5.052873e+00	2.598379e+01
16:00:23	5.274000e-01	6.423732e-02	9.860071e+00	4.943649e-02	8.581638e-02	9.860071e-05	4.943649e-06	2.574491e-05	9.860071e-07	5.013806e+00	2.611027e+01
16:00:23	5.278000e-01	6.428604e-02	9.864295e+00	5.041289e-02	8.566067e-02	9.864295e-05	5.041289e-06	2.569820e-05	9.864295e-07	5.110643e+00	2.605174e+01
16:00:23	5.276000e-01	6.426168e-02	9.860759e+00	5.031882e-02	8.553092e-02	9.860759e-05	5.031882e-06	2.565927e-05	9.860759e-07	5.102936e+00	2.602160e+01
16:00:24	5.276000e-01	6.426168e-02	9.861417e+00	5.027665e-02	8.590720e-02	9.861417e-05	5.027665e-06	2.577216e-05	9.861417e-07	5.098319e+00	2.613434e+01
16:00:24	5.274000e-01	6.423732e-02	9.864661e+00	5.062698e-02	8.548226e-02	9.864661e-05	5.062698e-06	2.564468e-05	9.864661e-07	5.132156e+00	2.599651e+01
16:00:24	5.278000e-01	6.428604e-02	9.867561e+00	5.024745e-02	8.596884e-02	9.867561e-05	5.024745e-06	2.579065e-05	9.867561e-07	5.092185e+00	2.613680e+01
16:00:24	5.276000e-01	6.426168e-02	9.863137e+00	5.004309e-02	8.563148e-02	9.863137e-05	5.004309e-06	2.568944e-05	9.863137e-07	5.073750e+00	2.604592e+01
16:00:25	5.280000e-01	6.431040e-02	9.861145e+00	5.037396e-02	8.579043e-02	9.861145e-05	5.037396e-06	2.573713e-05	9.861145e-07	5.108328e+00	2.609953e+01
16:00:25	5.278000e-01	6.428604e-02	9.857774e+00	5.004633e-02	8.533304e-02	9.857774e-05	5.004633e-06	2.559991e-05	9.857774e-07	5.076839e+00	2.596926e+01
16:00:25	5.276000e-01	6.426168e-02	9.861690e+00	5.003660e-02	8.566716e-02	9.861690e-05	5.003660e-06	2.570015e-05	9.861690e-07	5.073836e+00	2.606059e+01
16:00:25	5.274000e-01	6.423732e-02	9.864898e+00	4.936512e-02	8.583584e-02	9.864898e-05	4.936512e-06	2.575075e-05	9.864898e-07	5.004119e+00	2.610341e+01
16:00:25	5.276000e-01	6.426168e-02	9.862575e+00	5.065942e-02	8.550497e-02	9.862575e-05	5.065942e-06	2.565149e-05	9.862575e-07	5.136531e+00	2.600892e+01
16:00:26	5.280000e-01	6.431040e-02	9.862871e+00	5.053940e-02	8.564121e-02	9.862871e-05	5.053940e-06	2.569236e-05	9.862871e-07	5.124208e+00	2.604958e+01
16:00:26	5.274000e-01	6.423732e-02	9.866553e+00	5.045506e-02	8.567365e-02	9.866553e-05	5.045506e-06	2.570209e-05	9.866553e-07	5.113748e+00	2.604972e+01
16:00:26	5.280000e-01	6.431040e-02	9.863987e+00	5.027016e-02	8.553416e-02	9.863987e-05	5.027016e-06	2.566025e-05	9.863987e-07	5.096333e+00	2.601407e+01
16:00:26	5.274000e-01	6.423732e-02	9.861086e+00	5.005282e-02	8.551794e-02	9.861086e-05	5.005282e-06	2.565538e-05	9.861086e-07	5.075792e+00	2.601679e+01
16:00:27	5.274000e-01	6.423732e-02	9.862034e+00	4.940405e-02	8.541414e-02	9.862034e-05	4.940405e-06	2.562424e-05	9.862034e-07	5.009519e+00	2.598272e+01
16:00:27	5.272000e-01	6.421296e-02	9.860996e+00	5.022150e-02	8.541089e-02	9.860996e-05	5.022150e-06	2.562327e-05	9.860996e-07	5.092944e+00	2.598446e+01
16:00:27	5.276000e-01	6.426168e-02	9.859688e+00	5.027665e-02	8.561526e-02	9.859688e-05	5.027665e-06	2.568458e-05	9.859688e-07	5.099213e+00	2.605009e+01
16:00:27	5.274000e-01	6.423732e-02	9.857430e+00	5.047128e-02	8.531033e-02	9.857430e-05	5.047128e-06	2.559310e-05	9.857430e-07	5.120125e+00	2.596326e+01
16:00:28	5.272000e-01	6.421296e-02	9.858923e+00	5.032206e-02	8.538819e-02	9.858923e-05	5.032206e-06	2.561646e-05	9.858923e-07	5.104215e+00	2.598302e+01
16:00:28	5.274000e-01	6.423732e-02	9.859445e+00	5.014365e-02	8.514814e-02	9.859445e-05	5.014365e-06	2.554444e-05	9.859445e-07	5.085849e+00	2.590860e+01
16:00:28	5.278000e-01	6.428604e-02	9.853917e+00	4.991009e-02	8.543360e-02	9.853917e-05	4.991009e-06	2.563008e-05	9.853917e-07	5.065000e+00	2.601004e+01
16:00:28	5.274000e-01	6.423732e-02	9.857031e+00	5.039018e-02	8.464859e-02	9.857031e-05	5.039018e-06	2.539458e-05	9.857031e-07	5.112105e+00	2.576290e+01
16:00:28	5.276000e-01	6.426168e-02	9.855792e+00	5.017284e-02	8.498595e-02	9.855792e-05	5.017284e-06	2.549578e-05	9.855792e-07	5.090696e+00	2.586883e+01
16:00:29	5.270000e-01	6.418860e-02	9.855020e+00	5.055886e-02	8.533953e-02	9.855020e-05	5.055886e-06	2.560186e-05	9.855020e-07	5.130265e+00	2.597849e+01
16:00:29	5.274000e-01	6.423732e-02	9.857885e+00	4.993280e-02	8.494378e-02	9.857885e-05	4.993280e-06	2.548313e-05	9.857885e-07	5.065265e+00	2.585051e+01
16:00:29	5.276000e-01	6.426168e-02	9.856006e+00	5.007877e-02	8.494702e-02	9.856006e-05	5.007877e-06	2.548411e-05	9.856006e-07	5.081041e+00	2.585642e+01
16:00:29	5.276000e-01	6.426168e-02	9.850673e+00	5.052642e-02	8.481727e-02	9.850673e-05	5.052642e-06	2.544518e-05	9.850673e-07	5.129236e+00	2.583090e+01
16:00:30	5.274000e-01	6.423732e-02	9.854199e+00	4.994577e-02	8.486593e-02	9.854199e-05	4.994577e-06	2.545978e-05	9.854199e-07	5.068476e+00	2.583647e+01
16:00:30	5.272000e-01	6.421296e-02	9.851714e+00	4.992631e-02	8.501514e-02	9.851714e-05	4.992631e-06	2.550454e-05	9.851714e-07	5.067779e+00	2.588843e+01
16:00:30	5.272000e-01	6.421296e-02	9.850975e+00	4.955327e-02	8.482376e-02	9.850975e-05	4.955327e-06	2.544713e-05	9.850975e-07	5.030291e+00	2.583209e+01
16:00:30	5.274000e-01	6.423732e-02	9.853898e+00	5.053291e-02	8.444747e-02	9.853898e-05	5.053291e-06	2.533424e-05	9.853898e-07	5.128216e+00	2.570987e+01
16:00:31	5.270000e-01	6.418860e-02	9.850105e+00	5.096434e-02	8.429176e-02	9.850105e-05	5.096434e-06	2.528753e-05	9.850105e-07	5.173990e+00	2.567234e+01
16:00:31	5.276000e-01	6.426168e-02	9.851507e+00	5.082486e-02	8.451234e-02	9.851507e-05	5.082486e-06	2.535370e-05	9.851507e-07	5.159095e+00	2.573586e+01
16:00:31	5.278000e-01	6.428604e-02	9.849632e+00	5.028313e-02	8.473293e-02	9.849632e-05	5.028313e-06	2.541988e-05	9.849632e-07	5.105078e+00	2.580795e+01
16:00:31	5.276000e-01	6.426168e-02	9.851734e+00	5.026043e-02	8.466481e-02	9.851734e-05	5.026043e-06	2.539944e-05	9.851734e-07	5.101683e+00	2.578170e+01
16:00:31	5.274000e-01	6.423732e-02	9.851598e+00	5.020528e-02	8.511570e-02	9.851598e-05	5.020528e-06	2.553471e-05	9.851598e-07	5.096156e+00	2.591936e+01
